id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
59d2b54741c2,2605.28654v1,Integrated Exploration-Aware UAV Route Optimization and Path Planning,Jimin Choi; Grant Stagg; Cameron K. Peterson; Max Z. Li,2026-05-27,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.28654v1,https://arxiv.org/pdf/2605.28654v1,,,"""UAV"" AND ""path planning"""
294798b8e023,2605.19600v1,FlyMirage: A Fully Automated Generation Pipeline for Diverse and Scalable UAV Flight Data via Generative World Model,Jinhan Li; Xijie Huang; Zhaoqi Wang; Yijin Wang; Weiqi Ge; Qiyi He; Mo Zhu; Fei Gao; Yuze Wu; Xin Zhou,2026-05-19,2026,arXiv,UAV WAM,High,https://arxiv.org/abs/2605.19600v1,https://arxiv.org/pdf/2605.19600v1,,,"""aerial VLN"""
4fa1600866a8,2605.17776v2,CosFly-Track: A Large-Scale Multi-Modal Dataset for UAV Visual Tracking via Multi-Constraint Trajectory Optimization,Xiangyue Wang; Hanxuan Chen; Songsheng Cheng; Ruilong Ren; Jie Zheng; Shuai Yuan; Tianle Zeng; Hanzhong Guo; Kangli Wang; Ji Pei,2026-05-18,2026,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2605.17776v2,https://arxiv.org/pdf/2605.17776v2,,,"""aerial vision language navigation"""
7215cf18e30f,2605.15964v1,WorldVLN: Autoregressive World Action Model for Aerial Vision-Language Navigation,Baining Zhao; Jiacheng Xu; Weicheng Feng; Xin Zhang; Zhaolu Wang; Haoyang Wang; Shilong Ji; Ziyou Wang; Jianjie Fang; Zhiheng Zheng; Weichen Zhang; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Yong Li,2026-05-15,2026,arXiv,UAV WAM; Foundations; UAV VLA,High,https://arxiv.org/abs/2605.15964v1,https://arxiv.org/pdf/2605.15964v1,,,"""WorldVLN"""
a6fc09e5ba26,2605.10880v1,Safe Aerial 3D Path Planning for Autonomous UAVs using Magnetic Potential Fields,Haechan Mark Bong; Giovanni Beltrame,2026-05-11,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.10880v1,https://arxiv.org/pdf/2605.10880v1,,,"""UAV"" AND ""path planning"""
8880a9e13079,2605.03678v1,Robust Visual SLAM for UAV Navigation in GPS-Denied and Degraded Environments: A Multi-Paradigm Evaluation and Deployment Study,Prasoon Kumar; Akshay Deepak; Sandeep Kumar,2026-05-05,2026,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2605.03678v1,https://arxiv.org/pdf/2605.03678v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
58c24bf02c0f,2605.00059v1,Dynamic-TD3: A Novel Algorithm for UAV Path Planning with Dynamic Obstacle Trajectory Prediction,Wentao Chen; Jingtang Chen; Mingjian Fu; Tiantian Li; Youfeng Su; Wenxi Liu; Yuanlong Yu,2026-04-30,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.00059v1,https://arxiv.org/pdf/2605.00059v1,,,"""UAV"" AND ""path planning"""
408f9df8a289,2604.25267v1,Dynamic UGV-UAV Cooperative Path Planning in Uncertain Environments,Ninh Nguyen; Srinivas Akella,2026-04-28,2026,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2604.25267v1,https://arxiv.org/pdf/2604.25267v1,,,"""UAV"" AND ""path planning"""
41b34461b9d0,2604.16298v1,FineCog-Nav: Integrating Fine-grained Cognitive Modules for Zero-shot Multimodal UAV Navigation,Dian Shao; Zhengzheng Xu; Peiyang Wang; Like Liu; Yule Wang; Jieqi Shi; Jing Huo,2026-04-17,2026,CVPR,Datasets & Simulators,High,https://arxiv.org/abs/2604.16298v1,https://arxiv.org/pdf/2604.16298v1,,,"""AerialVLN"""
9787f7195583,2604.13654v1,"Vision-and-Language Navigation for UAVs: Progress, Challenges, and a Research Roadmap",Hanxuan Chen; Jie Zheng; Siqi Yang; Tianle Zeng; Siwei Feng; Songsheng Cheng; Ruilong Ren; Hanzhong Guo; Shuai Yuan; Xiangyue Wang; Kangli Wang; Ji Pei,2026-04-15,2026,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2604.13654v1,https://arxiv.org/pdf/2604.13654v1,,,"""UAV"" AND ""vision-language-action"""
