id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
7a3f55831a40,2605.29647v1,MARTIAN: A Rendering Framework for Aerial Mars Imagery from HiRISE Orbital Data,Dario Pisanti; Georgios Georgakis,2026-05-28,2026,arXiv,UAV VLN; Traditional Navigation; Dataset / Simulator,High,https://arxiv.org/abs/2605.29647v1,https://arxiv.org/pdf/2605.29647v1,,,"""aerial navigation"""
8ace2cd4debd,2605.30282v1,Gaze2Act: Gaze-Conditioned Vision-Language-Action Policies for Interactive Robot Manipulation,Kuangji Zuo; Gen Li; Bofan Lyu; Yanshuo Lu; Boyu Ma; Shijia Han; Xinyu Zhou; Xichen Yuan; Chuhao Zhou; Jiaqi Bai; Geng Li; Jianfei Yang,2026-05-28,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.30282v1,https://arxiv.org/pdf/2605.30282v1,,,"""vision-language-action"" survey"
a066b821190c,2605.30280v1,"Qwen-VLA: Unifying Vision-Language-Action Modeling across Tasks, Environments, and Robot Embodiments",Qiuyue Wang; Mingsheng Li; Jian Guan; Jinhui Ye; Sicheng Xie; Yitao Liu; Junhao Chen; Zhixuan Liang; Jie Zhang; Xintong Hu; Xuhong Huang; Pei Lin; Junyang Lin; Dayiheng Liu; Shuai Bai; Jingren Zhou; Jiazhao Zhang; Haoqi Yuan; Gengze Zhou; Hang Yin; Ye Wang; Yiyang Huang; Zixing Lei; Wujian Peng; Delin Chen; Yingming Zheng; Jingyang Fan; Xianwei Zhuang; Xin Zhou; Haoyang Li; Anzhe Chen; Tong Zhang; Xuejing Liu; Yuchong Sun; Ruizhe Chen; Zhaohai Li; Chenxu Lü; Zhibo Yang; Tao Yu; Xionghui Chen,2026-05-28,2026,arXiv,Navigation Foundation; Vision-Language-Action; Embodied AI; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2605.30280v1,https://arxiv.org/pdf/2605.30280v1,,,"""vision-language-action"" survey"
063ca1bc3bf6,2605.30226v1,BORA: Bridging Offline Reinforcement Learning and Online Residual Adaptation for Real-World Dexterous VLA Models,Zhongxi Chen; Yifan Han; Yanming Shao; Huanming Liu; Congsheng Xu; Xiaoyu Chen; Yao Mu; Wenzhao Lian,2026-05-28,2026,arXiv,Traditional Navigation; Vision-Language-Action; Evaluation,Medium,https://arxiv.org/abs/2605.30226v1,https://arxiv.org/pdf/2605.30226v1,,,"""vision-language-action"" survey"
834912594758,2605.30117v1,VLA-Trace: Diagnosing Vision-Language-Action Models through Representation and Behavior Tracing,Haoyuan Shi; Xiancong Ren; Yingji Zhang; Qinfan Zhang; Jiayu Hu; Haozhe Shan; Han Dong; Jinpeng Lu; Yinda Chen; Yi Zhang; Yong Dai; Xiaozhu Ju,2026-05-28,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.30117v1,https://arxiv.org/pdf/2605.30117v1,,,"""vision-language-action"" survey"
054f7f9818cf,2605.30011v1,VisualThink-VLA: Visual Intermediate Reasoning for Effective and Low-Latency Vision-Language-Action Policies,Mingjian Gao; Wenqiao Zhang; Yuqian Yuan; Yang Dai; Binhe Yu; Zheqi Lv; Haoyu Zheng; Jiaqi Zhu; Zhiqi Ge; Zixuan Wan; Siliang Tang; Yueting Zhuang,2026-05-28,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.30011v1,https://arxiv.org/pdf/2605.30011v1,,,"""vision-language-action"" survey"
6d334d7b3410,2605.29710v1,PhAIL: A Real-Robot VLA Benchmark and Distributional Methodology,Sergey Arkhangelskiy,2026-05-28,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.29710v1,https://arxiv.org/pdf/2605.29710v1,,,"""vision-language-action"" survey"
9624c4cb501b,2605.29662v1,SAFE-Pruner: Semantic Attention-Guided Future-Aware Token Pruning for Efficient Vision-Language-Action Manipulation,Shilin Ma; Chubin Zhang; Changyuan Wang; Yuji Wang; Yue Wu; Zixuan Wang; Jingqi Tian; Zheng Zhu; Yansong Tang,2026-05-28,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.29662v1,https://arxiv.org/pdf/2605.29662v1,,,"""vision-language-action"" survey"
a145d982b999,2605.29605v1,VLAConf: Calibrated Task-Success Confidence for Vision-Language-Action Models,Dehao Huang; Aoxiang Gu; Chengjie Zhang; Bolin Zou; Wenlong Dong; Zilang Cen; Yue Wang; Hong Zhang,2026-05-28,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.29605v1,https://arxiv.org/pdf/2605.29605v1,,,"""vision-language-action"" survey"
2995a53defb1,2605.29577v1,Mitigating State Aliasing in Vision-Language-Action Models via Inverse Dynamics Learning,Kyujin Lee; Injae Kim; Jihwan Park; Yejun Ju; Minseok Joo; Hyunwoo J. Kim,2026-05-28,2026,arXiv,Navigation Foundation; Vision-Language-Action; Evaluation,Medium,https://arxiv.org/abs/2605.29577v1,https://arxiv.org/pdf/2605.29577v1,,,"""vision-language-action"" survey"
62857671a8eb,2605.29562v1,VLA-Pro: Cross-Task Procedural Memory Transfer for Vision-Language-Action Models,Shengyu Si; Yuanzhuo Lu; Ruimeng Yang; Ziyi Ye; Zuxuan Wu; Yu-Gang Jiang,2026-05-28,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.29562v1,https://arxiv.org/pdf/2605.29562v1,,,"""vision-language-action"" survey"
296a1c47eeec,2605.29438v1,ElegantVLA: Learning When to Think for Efficient Vision-Language-Action Models,Ye Li; Huanan Liu; Kangye Ji; Yuan Meng; Jiajun Fan; Yuansong Wang; Shiyu Qin; Chenglei Wu; Shu-Tao Xia; Zhi Wang,2026-05-28,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.29438v1,https://arxiv.org/pdf/2605.29438v1,,,"""vision-language-action"" survey"
2facca50052a,2605.29416v1,3DVLA: Enhancing Vision-Language-Action Models via 3D Spatial and Instance Understanding,Zhongyu Xia; Yousen Tang; Bingqing Wei; Yongtao Wang,2026-05-28,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.29416v1,https://arxiv.org/pdf/2605.29416v1,,,"""vision-language-action"" survey"
b33218fb6eda,2605.29360v1,MiraBench: Evaluating Action-Conditioned Reliability in Robotic World Models,Tianzhuo Yang; Zihan Shen; Zirui Mi; Zhaoyi Zhang; Jiayi Zhou; Jiaming Ji; Juntao Dai; Jiawei Chen; Boyuan Chen; Yaodong Yang,2026-05-28,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.29360v1,https://arxiv.org/pdf/2605.29360v1,,,"""world model"" survey"
90ca01a943c1,2605.29713v1,The Little Book of Generative AI Foundations: An Intuitive Mathematical Primer,Tianhua Chen,2026-05-28,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.29713v1,https://arxiv.org/pdf/2605.29713v1,,,"""uav navigation"" survey"
266d096e53fa,2605.29638v1,Classification of non-analyzable word types in web documents to implement an effective Korean e-learning system,Sang-Taek Park; Ae-Lim Ahn; Eric Laporte; Jee-Sun Nam,2026-05-28,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.29638v1,https://arxiv.org/pdf/2605.29638v1,,,"""uav navigation"" survey"
67e46e42d521,2605.29578v1,GPS-Enhanced Tourist Mobility Modeling with Seasonal Spatial Priors and LLM-Based Activity Chain Generation,Yifan Liu; Yanling Sang; Xishun Liao; Morgan Sun; Bo Yang; Zhiyuan Zhang; Chris Stanford; Haoxuan Ma; Jiaqi Ma,2026-05-28,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.29578v1,https://arxiv.org/pdf/2605.29578v1,,,"""uav navigation"" survey"
06a560906502,2605.29522v1,DeepSurvey: Enhancing Analytical Depth and Citation Reliability in Automated Survey Generation,Ziyue Yang; Da Ma; Hanqi Li; Zijian Wang; Tiancheng Huang; Zijian Hu; Chenrun Wang; Yunzhe Zhang; Xiaobao Wu; Kai Yu; Lu Chen,2026-05-28,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.29522v1,https://arxiv.org/pdf/2605.29522v1,,,"""uav navigation"" survey"
857631a1f277,2605.29249v1,Prediction-Powered Inference Across Many Tasks for AI Evaluation & Social Science Research,Nicolas Emmenegger; Ellery Stahler; Chara Podimata,2026-05-28,2026,arXiv,Multimodal Perception; Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2605.29249v1,https://arxiv.org/pdf/2605.29249v1,,,"""uav navigation"" survey"
7be3dc3cccfa,2605.29245v1,"Implicit Identity Technologies for LLMs: Fingerprinting and Watermarking across Datasets, Models, and Generated Content",Bing Liu; Shunping Wang; Yufan Zhu; Xinyi Yu; Jing Huang; Linkang Du; Hongbin Pei; Wei Luo,2026-05-28,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.29245v1,https://arxiv.org/pdf/2605.29245v1,,,"""uav navigation"" survey"
79877a658fc8,2605.29240v1,Surfacing Isolated Learners with Outcome-Independent Mediation of Feedback between Teachers and Students Using AI,Junsoo Park; Youssef Medhat; Htet Phyo Wai; Ploy Thajchayapong; Ashok K. Goel,2026-05-28,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.29240v1,https://arxiv.org/pdf/2605.29240v1,,,"""uav navigation"" survey"
8a5ec0d68cf8,2605.30347v1,NeuROK: Generative 4D Neural Object Kinematics,Chen Geng; Guangzhao He; Yue Gao; Yunzhi Zhang; Shangzhe Wu; Jiajun Wu,2026-05-28,2026,CVPR,Multimodal Perception,Low,https://arxiv.org/abs/2605.30347v1,https://arxiv.org/pdf/2605.30347v1,,,"""world model"" survey"
2d65e7b70a31,2605.30346v1,YoCausal: How Far is Video Generation from World Model? A Causality Perspective,You-Zhe Xie; Yu-Hsuan Li; Jie-Ying Lee; Kaipeng Zhang; Yu-Lun Liu; Zhixiang Wang,2026-05-28,2026,arXiv,Multimodal Perception; Dataset / Simulator; Evaluation,Medium,https://arxiv.org/abs/2605.30346v1,https://arxiv.org/pdf/2605.30346v1,,,"""world model"" survey"
dde75ceac87c,2605.30263v1,minWM: A Full-Stack Open-Source Framework for Real-Time Interactive Video World Models,Min Zhao; Hongzhou Zhu; Bokai Yan; Zihan Zhou; Yimin Chen; Wenqiang Sun; Kaiwen Zheng; Guande He; Xiao Yang; Chongxuan Li; Fan Bao; Jun Zhu,2026-05-28,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.30263v1,https://arxiv.org/pdf/2605.30263v1,,,"""world model"" survey"
