id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
7a3f55831a40,2605.29647v1,MARTIAN: A Rendering Framework for Aerial Mars Imagery from HiRISE Orbital Data,Dario Pisanti; Georgios Georgakis,2026-05-28,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2605.29647v1,https://arxiv.org/pdf/2605.29647v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
8ace2cd4debd,2605.30282v1,Gaze2Act: Gaze-Conditioned Vision-Language-Action Policies for Interactive Robot Manipulation,Kuangji Zuo; Gen Li; Bofan Lyu; Yanshuo Lu; Boyu Ma; Shijia Han; Xinyu Zhou; Xichen Yuan; Chuhao Zhou; Jiaqi Bai; Geng Li; Jianfei Yang,2026-05-28,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.30282v1,https://arxiv.org/pdf/2605.30282v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
a066b821190c,2605.30280v1,"Qwen-VLA: Unifying Vision-Language-Action Modeling across Tasks, Environments, and Robot Embodiments",Qiuyue Wang; Mingsheng Li; Jian Guan; Jinhui Ye; Sicheng Xie; Yitao Liu; Junhao Chen; Zhixuan Liang; Jie Zhang; Xintong Hu; Xuhong Huang; Pei Lin; Junyang Lin; Dayiheng Liu; Shuai Bai; Jingren Zhou; Jiazhao Zhang; Haoqi Yuan; Gengze Zhou; Hang Yin; Ye Wang; Yiyang Huang; Zixing Lei; Wujian Peng; Delin Chen; Yingming Zheng; Jingyang Fan; Xianwei Zhuang; Xin Zhou; Haoyang Li; Anzhe Chen; Tong Zhang; Xuejing Liu; Yuchong Sun; Ruizhe Chen; Zhaohai Li; Chenxu Lü; Zhibo Yang; Tao Yu; Xionghui Chen,2026-05-28,2026,arXiv,UAV VLA; Foundations,Medium,https://arxiv.org/abs/2605.30280v1,https://arxiv.org/pdf/2605.30280v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
063ca1bc3bf6,2605.30226v1,BORA: Bridging Offline Reinforcement Learning and Online Residual Adaptation for Real-World Dexterous VLA Models,Zhongxi Chen; Yifan Han; Yanming Shao; Huanming Liu; Congsheng Xu; Xiaoyu Chen; Yao Mu; Wenzhao Lian,2026-05-28,2026,arXiv,Evaluation; UAV VLA,Medium,https://arxiv.org/abs/2605.30226v1,https://arxiv.org/pdf/2605.30226v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
834912594758,2605.30117v1,VLA-Trace: Diagnosing Vision-Language-Action Models through Representation and Behavior Tracing,Haoyuan Shi; Xiancong Ren; Yingji Zhang; Qinfan Zhang; Jiayu Hu; Haozhe Shan; Han Dong; Jinpeng Lu; Yinda Chen; Yi Zhang; Yong Dai; Xiaozhu Ju,2026-05-28,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.30117v1,https://arxiv.org/pdf/2605.30117v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
054f7f9818cf,2605.30011v1,VisualThink-VLA: Visual Intermediate Reasoning for Effective and Low-Latency Vision-Language-Action Policies,Mingjian Gao; Wenqiao Zhang; Yuqian Yuan; Yang Dai; Binhe Yu; Zheqi Lv; Haoyu Zheng; Jiaqi Zhu; Zhiqi Ge; Zixuan Wan; Siliang Tang; Yueting Zhuang,2026-05-28,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.30011v1,https://arxiv.org/pdf/2605.30011v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
6d334d7b3410,2605.29710v1,PhAIL: A Real-Robot VLA Benchmark and Distributional Methodology,Sergey Arkhangelskiy,2026-05-28,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.29710v1,https://arxiv.org/pdf/2605.29710v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
9624c4cb501b,2605.29662v1,SAFE-Pruner: Semantic Attention-Guided Future-Aware Token Pruning for Efficient Vision-Language-Action Manipulation,Shilin Ma; Chubin Zhang; Changyuan Wang; Yuji Wang; Yue Wu; Zixuan Wang; Jingqi Tian; Zheng Zhu; Yansong Tang,2026-05-28,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.29662v1,https://arxiv.org/pdf/2605.29662v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
a145d982b999,2605.29605v1,VLAConf: Calibrated Task-Success Confidence for Vision-Language-Action Models,Dehao Huang; Aoxiang Gu; Chengjie Zhang; Bolin Zou; Wenlong Dong; Zilang Cen; Yue Wang; Hong Zhang,2026-05-28,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.29605v1,https://arxiv.org/pdf/2605.29605v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
2995a53defb1,2605.29577v1,Mitigating State Aliasing in Vision-Language-Action Models via Inverse Dynamics Learning,Kyujin Lee; Injae Kim; Jihwan Park; Yejun Ju; Minseok Joo; Hyunwoo J. Kim,2026-05-28,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.29577v1,https://arxiv.org/pdf/2605.29577v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
62857671a8eb,2605.29562v1,VLA-Pro: Cross-Task Procedural Memory Transfer for Vision-Language-Action Models,Shengyu Si; Yuanzhuo Lu; Ruimeng Yang; Ziyi Ye; Zuxuan Wu; Yu-Gang Jiang,2026-05-28,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.29562v1,https://arxiv.org/pdf/2605.29562v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
296a1c47eeec,2605.29438v1,ElegantVLA: Learning When to Think for Efficient Vision-Language-Action Models,Ye Li; Huanan Liu; Kangye Ji; Yuan Meng; Jiajun Fan; Yuansong Wang; Shiyu Qin; Chenglei Wu; Shu-Tao Xia; Zhi Wang,2026-05-28,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.29438v1,https://arxiv.org/pdf/2605.29438v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
2facca50052a,2605.29416v1,3DVLA: Enhancing Vision-Language-Action Models via 3D Spatial and Instance Understanding,Zhongyu Xia; Yousen Tang; Bingqing Wei; Yongtao Wang,2026-05-28,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.29416v1,https://arxiv.org/pdf/2605.29416v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
b33218fb6eda,2605.29360v1,MiraBench: Evaluating Action-Conditioned Reliability in Robotic World Models,Tianzhuo Yang; Zihan Shen; Zirui Mi; Zhaoyi Zhang; Jiayi Zhou; Jiaming Ji; Juntao Dai; Jiawei Chen; Boyuan Chen; Yaodong Yang,2026-05-28,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.29360v1,https://arxiv.org/pdf/2605.29360v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
857631a1f277,2605.29249v1,Prediction-Powered Inference Across Many Tasks for AI Evaluation & Social Science Research,Nicolas Emmenegger; Ellery Stahler; Chara Podimata,2026-05-28,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.29249v1,https://arxiv.org/pdf/2605.29249v1,,,"""uav navigation"" survey"
7be3dc3cccfa,2605.29245v1,"Implicit Identity Technologies for LLMs: Fingerprinting and Watermarking across Datasets, Models, and Generated Content",Bing Liu; Shunping Wang; Yufan Zhu; Xinyi Yu; Jing Huang; Linkang Du; Hongbin Pei; Wei Luo,2026-05-28,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.29245v1,https://arxiv.org/pdf/2605.29245v1,,,"""uav navigation"" survey"
2d65e7b70a31,2605.30346v1,YoCausal: How Far is Video Generation from World Model? A Causality Perspective,You-Zhe Xie; Yu-Hsuan Li; Jie-Ying Lee; Kaipeng Zhang; Yu-Lun Liu; Zhixiang Wang,2026-05-28,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.30346v1,https://arxiv.org/pdf/2605.30346v1,,,"""world model"" survey"
dde75ceac87c,2605.30263v1,minWM: A Full-Stack Open-Source Framework for Real-Time Interactive Video World Models,Min Zhao; Hongzhou Zhu; Bokai Yan; Zihan Zhou; Yimin Chen; Wenqiang Sun; Kaiwen Zheng; Guande He; Xiao Yang; Chongxuan Li; Fan Bao; Jun Zhu,2026-05-28,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.30263v1,https://arxiv.org/pdf/2605.30263v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
4c55f470b2e4,2605.29704v1,FLIP: Real-Time and Resilient Formation Planning for Large-Scale DIstributed Swarms via Point Cloud Registration,Yuan Zhou; Guangtong Xu; Zhenyu Hou; Jialiang Hou; Fei Gao,2026-05-28,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.29704v1,https://arxiv.org/pdf/2605.29704v1,,,"((uav OR drone OR aerial) AND (dataset OR benchmark OR simulator OR AirSim OR Flightmare OR Habitat OR ""Isaac Sim""))"
4b72cc1908a9,2605.29410v1,A Progress-Aware Leader-Follower Midair Docking System for Dual-Drone Aerial Manipulation,Yifan Cai; Jan Ming Kevin Tan; Xiangqi Li; Chenzhe Jin; Narsimlu Kemsaram; Valerio Modugno,2026-05-28,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.29410v1,https://arxiv.org/pdf/2605.29410v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
f8cf609e1b24,2605.28237v1,POINav: Benchmarking and Enhancing Final-Meters Arrival in Real-World Vision-Language Navigation,Ruiyan Gong; Meisheng Zhang; Yuxiang Zhao; Mingchao Sun; Yanfen Shen; Zedong Chu; Zhining Gu; Wei Guo; Xiaolong Cheng; Qiming Li; Kangning Niu; Yanqing Zhu; Xiaolong Wu; Tianlun Li; Mu Xu,2026-05-27,2026,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2605.28237v1,https://arxiv.org/pdf/2605.28237v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
32f762ca510b,2605.29114v1,ReasonBreak: Probing Vulnerabilities in Reasoning-Enabled Vision-Language-Action Models for Autonomous Driving,Mohammadreza Teymoorianfard; Jean-Philippe Monteuuis; Jonathan Petit; Amir Houmansadr,2026-05-27,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.29114v1,https://arxiv.org/pdf/2605.29114v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
7324b19ddd79,2605.28803v1,Ω-QVLA: Robust Quantization for Vision-Language-Action Models via Composite Rotation and Per-step Scaling,Xinyu Wang; Mingze Li; Sicheng Lyu; Dongxiu Liu; Kaicheng Yang; Ziyu Zhao; Yufei Cui; Xiao-Wen Chang; Peng Lu,2026-05-27,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.28803v1,https://arxiv.org/pdf/2605.28803v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
718a45fab006,2605.28486v1,Mag-VLA: Vision-Language-Action Model for Bimanual Magnetically Actuated Microrobot Manipulation,Yongchen Wang; Kangyi Lu; Lan Wei; Dandan Zhang,2026-05-27,2026,RSS,UAV VLA,Low,https://arxiv.org/abs/2605.28486v1,https://arxiv.org/pdf/2605.28486v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
39cc66145865,2605.28083v1,VLA-Hijack: A Transferable Patch Attack against Vision-Language-Action Models via Visual Proprioception Hijacking,Jiyuan Fu; Kaixun Jiang; Jingkai Jia; Zhaoyu Chen; Xueyao Chen; Lingyi Hong; Shuyong Gao; Chenzhi Tan; Dingkang Yang; Wenqiang Zhang,2026-05-27,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.28083v1,https://arxiv.org/pdf/2605.28083v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
aaaa81cb8607,2605.27947v1,SANTS: A State-Adaptive Scheduler for World Action Models,Yirui Sun; Guangyu Zhuge; Keliang Liu; Jie Gu; Xinyu Bing; Zhongxue Gan; Chunxu Tian,2026-05-27,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.27947v1,https://arxiv.org/pdf/2605.27947v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
a7ffcfeadcaa,2605.28277v1,Do LLMs Build World Models From Text? A Multilingual Diagnostic of Spatial Reasoning,Zhikai Pan; Chih-Ting Liao; Chunrui Liu; Xi Xiao; Yitong Qiao; Chunlei Meng; Zhangquan Chen; Xin Cao,2026-05-27,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2605.28277v1,https://arxiv.org/pdf/2605.28277v1,,,"""world model"" survey"
59d2b54741c2,2605.28654v1,Integrated Exploration-Aware UAV Route Optimization and Path Planning,Jimin Choi; Grant Stagg; Cameron K. Peterson; Max Z. Li,2026-05-27,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.28654v1,https://arxiv.org/pdf/2605.28654v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
